acquisition_channel,number_of_sellers,average_seller_gmv,average_orders_per_seller,average_seller_aov
other,2,3444.32,44.5,125.44
referral,9,1987.46,7.67,251.15
organic_search,113,1832.07,10.69,201.2
paid_search,101,1537.4,12.35,189.59
email,6,1414.16,3.67,406.97
social,31,1402.52,12.65,151.65
direct_traffic,31,706.58,6.23,124.68
display,2,461.5,3.5,129.0
